ПозПредупредТОРО,ПланПредупрТОРО,Позиция предупред. ТОРО - описание,Группа плановиков,Единица оборудования,Вид работы ТОРО,Вид заказа,Тип техкарты,Группа,СчетГруппТехкарт,strategy_str_counter
154225,100000055870,КР электрооборудования,100,100000055030,КР,APP1,A,A0003589,36,2-0477_str36
154226,100000055871,КР гидравлического обор.,100,100000055030,КР,APP1,A,A0003589,5,2-0504_str5
154227,100000055872,Замена бортовых редукторов,100,100000055030,ЗМН,APP1,A,A0003589,ЗБ,2-0540_strЗБ
154228,100000055872,КР бортовых редукторов,100,100000055030,КР,APP1,A,A0003589,2,2-0540_str2
154229,100000055873,Замена двигателя,100,100000055030,ЗМН,APP1,A,A0003589,ЗД,2-0548_strЗД
154230,100000055874,КР ходовой части,100,100000055030,КР,APP1,A,A0003589,34,2-0564_str34
154231,100000055875,Замена коробки передач,100,100000055030,ЗМН,APP1,A,A0003589,ЗК,2-0572_strЗК
154232,100000055876,КР навесного оборудования,100,100000055030,КР,APP1,A,A0003589,27,2-0591_str27
154233,100000055877,Техническое обслуживание 1,100,100000055031,ТО1,APP1,A,A0003588,О1,2-0394_strО1
154234,100000055877,Техническое обслуживание 2,100,100000055031,ТО2,APP1,A,A0003588,О2,2-0394_strО2
154235,100000055877,Техническое обслуживание 3,100,100000055031,ТО3,APP1,A,A0003588,О3,2-0394_strО3
154236,100000055877,Техническое обслуживание 4,100,100000055031,ТО4,APP1,A,A0003588,О4,2-0394_strО4
154237,100000055877,Техническое обслуживание 5,100,100000055031,ТО5,APP1,A,A0003588,О5,2-0394_strО5
154238,100000055878,Замена двигателя,100,100000055031,ЗМН,APP1,A,A0003588,ЗД,2-0512_strЗД
154239,100000055879,КР ходовой части,100,100000055031,КР,APP1,A,A0003588,34,2-0515_str34
154240,100000055880,КР гидравлического обор.,100,100000055031,КР,APP1,A,A0003588,5,2-0560_str5
154241,100000055881,КР навесного оборудования,100,100000055031,КР,APP1,A,A0003588,27,2-0586_str27
154242,100000055882,Замена гидротрансформатора,100,100000055031,ЗМН,APP1,A,A0003588,ЗГ,2-0587_strЗГ
154243,100000055882,КР гидротрансформатора,100,100000055031,КР,APP1,A,A0003588,8,2-0587_str8
154244,100000055883,Замена коробки передач,100,100000055031,ЗМН,APP1,A,A0003588,ЗК,2-0588_strЗК
154245,100000055884,Замена бортовых редукторов,100,100000055031,ЗМН,APP1,A,A0003588,ЗБ,2-0589_strЗБ
154246,100000055884,КР бортовых редукторов,100,100000055031,КР,APP1,A,A0003588,2,2-0589_str2
154247,100000055885,КР электрооборудования,100,100000055031,КР,APP1,A,A0003588,36,2-0590_str36
154248,100000055886,Замена главной передачи,100,100000055031,ЗМН,APP1,A,A0003588,ГЗ,2-0609_strГЗ
154249,100000055887,ТР гидравлического обор.,100,100000055032,ТР,APP1,A,A0004093,68,2-0483_str68
154250,100000055887,КР гидравлического обор.,100,100000055032,КР,APP1,A,A0004093,5,2-0483_str5
154251,100000055888,ТР электрооборудования,100,100000055032,ТР,APP1,A,A0004093,87,2-0486_str87
154252,100000055888,КР электрооборудования,100,100000055032,КР,APP1,A,A0004093,36,2-0486_str36
154253,100000055889,Начальное ТО на 250,100,100000055032,НТО,APP1,A,A0004093,Н2,2-0506_strН2
154254,100000055890,ТР двигателя,100,100000055032,ТР,APP1,A,A0004093,70,2-0512_str70
154255,100000055890,Замена двигателя,100,100000055032,ЗМН,APP1,A,A0004093,ЗД,2-0512_strЗД
154256,100000055891,ТР бортовых редукторов,100,100000055032,ТР,APP1,A,A0004093,65,2-0521_str65
154257,100000055891,КР бортовых редукторов,100,100000055032,КР,APP1,A,A0004093,2,2-0521_str2
154258,100000055891,Замена бортовых редукторов,100,100000055032,ЗМН,APP1,A,A0004093,ЗБ,2-0521_strЗБ
154259,100000055892,КР гидротрансформатора,100,100000055032,КР,APP1,A,A0004093,8,2-0522_str8
154260,100000055892,Замена гидротрансформатора,100,100000055032,ЗМН,APP1,A,A0004093,ЗГ,2-0522_strЗГ
154261,100000055893,ТР коробки передач,100,100000055032,ТР,APP1,A,A0004093,ТК,2-0523_strТК
154262,100000055893,Замена коробки передач,100,100000055032,ЗМН,APP1,A,A0004093,ЗК,2-0523_strЗК
154263,100000055894,Техническое обслуживание 1,100,100000055032,ТО1,APP1,A,A0004093,О1,2-0524_strО1
154264,100000055894,Техническое обслуживание 2,100,100000055032,ТО2,APP1,A,A0004093,О2,2-0524_strО2
154265,100000055894,Техническое обслуживание 3,100,100000055032,ТО3,APP1,A,A0004093,О3,2-0524_strО3
154266,100000055894,Техническое обслуживание 4,100,100000055032,ТО4,APP1,A,A0004093,О4,2-0524_strО4
154267,100000055894,Техническое обслуживание 5,100,100000055032,ТО5,APP1,A,A0004093,О5,2-0524_strО5
154268,100000055895,ТР ходовой части,100,100000055032,ТР,APP1,A,A0004093,85,2-0525_str85
154269,100000055895,КР ходовой части,100,100000055032,КР,APP1,A,A0004093,34,2-0525_str34
154270,100000055896,ТР навесного оборудования,100,100000055032,ТР,APP1,A,A0004093,77,2-0526_str77
154271,100000055896,Замена навесного оборудования,100,100000055032,ЗМН,APP1,A,A0004093,ЗА,2-0526_strЗА
154272,100000055897,ТР гидравлического обор.,100,100000055033,ТР,APP1,A,A0004093,68,2-0483_str68
154273,100000055897,КР гидравлического обор.,100,100000055033,КР,APP1,A,A0004093,5,2-0483_str5
154274,100000055898,ТР электрооборудования,100,100000055033,ТР,APP1,A,A0004093,87,2-0486_str87
154275,100000055898,КР электрооборудования,100,100000055033,КР,APP1,A,A0004093,36,2-0486_str36
154276,100000055899,Начальное ТО на 250,100,100000055033,НТО,APP1,A,A0004093,Н2,2-0506_strН2
154277,100000055900,ТР двигателя,100,100000055033,ТР,APP1,A,A0004093,70,2-0512_str70
154278,100000055900,Замена двигателя,100,100000055033,ЗМН,APP1,A,A0004093,ЗД,2-0512_strЗД
154279,100000055901,ТР бортовых редукторов,100,100000055033,ТР,APP1,A,A0004093,65,2-0521_str65
154280,100000055901,КР бортовых редукторов,100,100000055033,КР,APP1,A,A0004093,2,2-0521_str2
154281,100000055901,Замена бортовых редукторов,100,100000055033,ЗМН,APP1,A,A0004093,ЗБ,2-0521_strЗБ
154282,100000055902,КР гидротрансформатора,100,100000055033,КР,APP1,A,A0004093,8,2-0522_str8
154283,100000055902,Замена гидротрансформатора,100,100000055033,ЗМН,APP1,A,A0004093,ЗГ,2-0522_strЗГ
154284,100000055903,ТР коробки передач,100,100000055033,ТР,APP1,A,A0004093,ТК,2-0523_strТК
154285,100000055903,Замена коробки передач,100,100000055033,ЗМН,APP1,A,A0004093,ЗК,2-0523_strЗК
154286,100000055904,Техническое обслуживание 1,100,100000055033,ТО1,APP1,A,A0004093,О1,2-0524_strО1
154287,100000055904,Техническое обслуживание 2,100,100000055033,ТО2,APP1,A,A0004093,О2,2-0524_strО2
154288,100000055904,Техническое обслуживание 3,100,100000055033,ТО3,APP1,A,A0004093,О3,2-0524_strО3
154289,100000055904,Техническое обслуживание 4,100,100000055033,ТО4,APP1,A,A0004093,О4,2-0524_strО4
154290,100000055904,Техническое обслуживание 5,100,100000055033,ТО5,APP1,A,A0004093,О5,2-0524_strО5
154291,100000055905,ТР ходовой части,100,100000055033,ТР,APP1,A,A0004093,85,2-0525_str85
154292,100000055905,КР ходовой части,100,100000055033,КР,APP1,A,A0004093,34,2-0525_str34
154293,100000055906,ТР навесного оборудования,100,100000055033,ТР,APP1,A,A0004093,77,2-0526_str77
154294,100000055906,Замена навесного оборудования,100,100000055033,ЗМН,APP1,A,A0004093,ЗА,2-0526_strЗА
154295,100000055907,ТР гидравлического обор.,100,100000055034,ТР,APP1,A,A0004093,68,2-0483_str68
154296,100000055907,КР гидравлического обор.,100,100000055034,КР,APP1,A,A0004093,5,2-0483_str5
154297,100000055908,ТР электрооборудования,100,100000055034,ТР,APP1,A,A0004093,87,2-0486_str87
154298,100000055908,КР электрооборудования,100,100000055034,КР,APP1,A,A0004093,36,2-0486_str36
154299,100000055909,Начальное ТО на 250,100,100000055034,НТО,APP1,A,A0004093,Н2,2-0506_strН2
154300,100000055910,ТР двигателя,100,100000055034,ТР,APP1,A,A0004093,70,2-0512_str70
154301,100000055910,Замена двигателя,100,100000055034,ЗМН,APP1,A,A0004093,ЗД,2-0512_strЗД
154302,100000055911,ТР бортовых редукторов,100,100000055034,ТР,APP1,A,A0004093,65,2-0521_str65
154303,100000055911,КР бортовых редукторов,100,100000055034,КР,APP1,A,A0004093,2,2-0521_str2
154304,100000055911,Замена бортовых редукторов,100,100000055034,ЗМН,APP1,A,A0004093,ЗБ,2-0521_strЗБ
154305,100000055912,КР гидротрансформатора,100,100000055034,КР,APP1,A,A0004093,8,2-0522_str8
154306,100000055912,Замена гидротрансформатора,100,100000055034,ЗМН,APP1,A,A0004093,ЗГ,2-0522_strЗГ
154307,100000055913,ТР коробки передач,100,100000055034,ТР,APP1,A,A0004093,ТК,2-0523_strТК
154308,100000055913,Замена коробки передач,100,100000055034,ЗМН,APP1,A,A0004093,ЗК,2-0523_strЗК
154309,100000055914,Техническое обслуживание 1,100,100000055034,ТО1,APP1,A,A0004093,О1,2-0524_strО1
154310,100000055914,Техническое обслуживание 2,100,100000055034,ТО2,APP1,A,A0004093,О2,2-0524_strО2
154311,100000055914,Техническое обслуживание 3,100,100000055034,ТО3,APP1,A,A0004093,О3,2-0524_strО3
154312,100000055914,Техническое обслуживание 4,100,100000055034,ТО4,APP1,A,A0004093,О4,2-0524_strО4
154313,100000055914,Техническое обслуживание 5,100,100000055034,ТО5,APP1,A,A0004093,О5,2-0524_strО5
154314,100000055915,ТР ходовой части,100,100000055034,ТР,APP1,A,A0004093,85,2-0525_str85
154315,100000055915,КР ходовой части,100,100000055034,КР,APP1,A,A0004093,34,2-0525_str34
154316,100000055916,ТР навесного оборудования,100,100000055034,ТР,APP1,A,A0004093,77,2-0526_str77
154317,100000055916,Замена навесного оборудования,100,100000055034,ЗМН,APP1,A,A0004093,ЗА,2-0526_strЗА
154318,100000055917,ТР гидравлического обор.,100,100000055035,ТР,APP1,A,A0004093,68,2-0483_str68
154319,100000055917,КР гидравлического обор.,100,100000055035,КР,APP1,A,A0004093,5,2-0483_str5
154320,100000055918,ТР электрооборудования,100,100000055035,ТР,APP1,A,A0004093,87,2-0486_str87
154321,100000055918,КР электрооборудования,100,100000055035,КР,APP1,A,A0004093,36,2-0486_str36
154322,100000055919,Начальное ТО на 250,100,100000055035,НТО,APP1,A,A0004093,Н2,2-0506_strН2
154323,100000055920,ТР двигателя,100,100000055035,ТР,APP1,A,A0004093,70,2-0512_str70
154324,100000055920,Замена двигателя,100,100000055035,ЗМН,APP1,A,A0004093,ЗД,2-0512_strЗД
154325,100000055921,ТР бортовых редукторов,100,100000055035,ТР,APP1,A,A0004093,65,2-0521_str65
154326,100000055921,КР бортовых редукторов,100,100000055035,КР,APP1,A,A0004093,2,2-0521_str2
154327,100000055921,Замена бортовых редукторов,100,100000055035,ЗМН,APP1,A,A0004093,ЗБ,2-0521_strЗБ
154328,100000055922,КР гидротрансформатора,100,100000055035,КР,APP1,A,A0004093,8,2-0522_str8
154329,100000055922,Замена гидротрансформатора,100,100000055035,ЗМН,APP1,A,A0004093,ЗГ,2-0522_strЗГ
154330,100000055923,ТР коробки передач,100,100000055035,ТР,APP1,A,A0004093,ТК,2-0523_strТК
154331,100000055923,Замена коробки передач,100,100000055035,ЗМН,APP1,A,A0004093,ЗК,2-0523_strЗК
154332,100000055924,Техническое обслуживание 1,100,100000055035,ТО1,APP1,A,A0004093,О1,2-0524_strО1
154333,100000055924,Техническое обслуживание 2,100,100000055035,ТО2,APP1,A,A0004093,О2,2-0524_strО2
154334,100000055924,Техническое обслуживание 3,100,100000055035,ТО3,APP1,A,A0004093,О3,2-0524_strО3
154335,100000055924,Техническое обслуживание 4,100,100000055035,ТО4,APP1,A,A0004093,О4,2-0524_strО4
154336,100000055924,Техническое обслуживание 5,100,100000055035,ТО5,APP1,A,A0004093,О5,2-0524_strО5
154337,100000055925,ТР ходовой части,100,100000055035,ТР,APP1,A,A0004093,85,2-0525_str85
154338,100000055925,КР ходовой части,100,100000055035,КР,APP1,A,A0004093,34,2-0525_str34
154339,100000055926,ТР навесного оборудования,100,100000055035,ТР,APP1,A,A0004093,77,2-0526_str77
154340,100000055926,Замена навесного оборудования,100,100000055035,ЗМН,APP1,A,A0004093,ЗА,2-0526_strЗА
154457,100000056005,Техническое обслуживание 1,100,100000055545,ТО1,APP1,A,A0004003,О1,2-0386_strО1
154458,100000056005,Техническое обслуживание 2,100,100000055545,ТО2,APP1,A,A0004003,О2,2-0386_strО2
154459,100000056005,Техническое обслуживание 3,100,100000055545,ТО3,APP1,A,A0004003,О3,2-0386_strО3
154460,100000056006,КР ходовой части,100,100000055545,КР,APP1,A,A0004003,34,2-0493_str34
154461,100000056007,КР навесного оборудования,100,100000055545,КР,APP1,A,A0004003,27,2-0503_str27
154462,100000056008,КР гидравлического обор.,100,100000055545,КР,APP1,A,A0004003,5,2-0504_str5
154463,100000056009,КР электрооборудования,100,100000055545,КР,APP1,A,A0004003,36,2-0565_str36
154464,100000056010,Замена двигателя,100,100000055545,ЗМН,APP1,A,A0004003,ЗД,2-0572_strЗД
154465,100000056011,КР коробки передач,100,100000055545,КР,APP1,A,A0004003,24,2-0656_str24
154466,100000056011,Замена коробки передач,100,100000055545,ЗМН,APP1,A,A0004003,ЗК,2-0656_strЗК
154715,100000056150,Техническое обслуживание 1,100,100000058882,ТО1,APP1,A,A0005145,О1,2-0360_strО1
154716,100000056150,Техническое обслуживание 2,100,100000058882,ТО2,APP1,A,A0005145,О2,2-0360_strО2
154717,100000056150,Техническое обслуживание 3,100,100000058882,ТО3,APP1,A,A0005145,О3,2-0360_strО3
154718,100000056150,Техническое обслуживание 4,100,100000058882,ТО4,APP1,A,A0005145,О4,2-0360_strО4
154719,100000056151,ТР двигателя,100,100000058882,ТР,APP1,A,A0005145,70,2-0475_str70
154720,100000056151,Замена двигателя,100,100000058882,ЗМН,APP1,A,A0005145,ЗД,2-0475_strЗД
154721,100000056152,ТР коробки передач,100,100000058882,ТР,APP1,A,A0005145,ТК,2-0476_strТК
154722,100000056152,Замена коробки передач,100,100000058882,ЗМН,APP1,A,A0005145,ЗК,2-0476_strЗК
154723,100000056153,ТР ходовой части,100,100000058882,ТР,APP1,A,A0005145,85,2-0489_str85
154724,100000056154,ТР гидравлического обор.,100,100000058882,ТР,APP1,A,A0005145,68,2-0490_str68
154725,100000056154,КР гидравлического обор.,100,100000058882,КР,APP1,A,A0005145,5,2-0490_str5
154726,100000056155,ТР навесного оборудования,100,100000058882,ТР,APP1,A,A0005145,77,2-0491_str77
154727,100000056155,Замена навесного оборудования,100,100000058882,ЗМН,APP1,A,A0005145,ЗА,2-0491_strЗА
154728,100000056156,ТР электрооборудования,100,100000058882,ТР,APP1,A,A0005145,87,2-0492_str87
154729,100000056156,КР электрооборудования,100,100000058882,КР,APP1,A,A0005145,36,2-0492_str36
154740,100000056163,Техническое обслуживание 1,100,100000058897,ТО1,APP1,A,A0003586,О1,2-0396_strО1
154741,100000056163,Техническое обслуживание 2,100,100000058897,ТО2,APP1,A,A0003586,О2,2-0396_strО2
154742,100000056163,Техническое обслуживание 3,100,100000058897,ТО3,APP1,A,A0003586,О3,2-0396_strО3
154743,100000056163,Техническое обслуживание 4,100,100000058897,ТО4,APP1,A,A0003586,О4,2-0396_strО4
154744,100000056163,Техническое обслуживание 5,100,100000058897,ТО5,APP1,A,A0003586,О5,2-0396_strО5
154745,100000056163,Техническое обслуживание 6,100,100000058897,ТО6,APP1,A,A0003586,О6,2-0396_strО6
154746,100000056164,Замена коробки передач,100,100000058897,ЗМН,APP1,A,A0003586,ЗК,2-0476_strЗК
154747,100000056165,КР ходовой части,100,100000058897,КР,APP1,A,A0003586,34,2-0497_str34
154748,100000056166,Замена гидротрансформатора,100,100000058897,ЗМН,APP1,A,A0003586,ЗГ,2-0580_strЗГ
154749,100000056166,КР гидротрансформатора,100,100000058897,КР,APP1,A,A0003586,8,2-0580_str8
154750,100000056167,Замена двигателя,100,100000058897,ЗМН,APP1,A,A0003586,ЗД,2-0581_strЗД
154751,100000056168,Замена навесного оборудования,100,100000058897,ЗМН,APP1,A,A0003586,ЗА,2-0582_strЗА
154752,100000056169,Замена бортовых редукторов,100,100000058897,ЗМН,APP1,A,A0003586,ЗБ,2-0583_strЗБ
154753,100000056169,КР бортовых редукторов,100,100000058897,КР,APP1,A,A0003586,2,2-0583_str2
154754,100000056170,КР гидравлического обор.,100,100000058897,КР,APP1,A,A0003586,5,2-0584_str5
154755,100000056171,КР электрооборудования,100,100000058897,КР,APP1,A,A0003586,36,2-0585_str36
154756,100000056172,ТР ходовой части,100,100000058898,ТР,APP1,A,A0000366,85,2-0274_str85
154757,100000056173,Техническое обслуживание 1,100,100000058898,ТО1,APP1,,,,2-0287_strnan
154758,100000056173,Техническое обслуживание 2,100,100000058898,ТО2,APP1,,,,2-0287_strnan
154759,100000056173,Техническое обслуживание 3,100,100000058898,ТО3,APP1,,,,2-0287_strnan
154760,100000056173,Техническое обслуживание 4,100,100000058898,ТО4,APP1,,,,2-0287_strnan
154761,100000056173,Техническое обслуживание 5,100,100000058898,ТО5,APP1,,,,2-0287_strnan
154762,100000056174,КР ходовой части,100,100000058898,КР,APP1,A,A0000366,34,2-0497_str34
154763,100000056175,КР бортовых редукторов,100,100000058898,КР,APP1,A,A0000366,2,2-0521_str2
154764,100000056175,Замена бортовых редукторов,100,100000058898,ЗМН,APP1,A,A0000366,ЗБ,2-0521_strЗБ
154765,100000056176,Замена навесного оборудования,100,100000058898,ЗМН,APP1,A,A0000366,ЗА,2-0526_strЗА
154766,100000056177,КР гидротрансформатора,100,100000058898,КР,APP1,A,A0000366,8,2-0529_str8
154767,100000056177,Замена гидротрансформатора,100,100000058898,ЗМН,APP1,A,A0000366,ЗГ,2-0529_strЗГ
154768,100000056178,ТР1 рабочего оборудования,100,100000058898,ТР1,APP1,A,A0000366,РО,2-0556_strРО
154769,100000056178,ТР2 рабочего оборудования,100,100000058898,ТР2,APP1,A,A0000366,Р2,2-0556_strР2
154770,100000056179,ТР трансмиссии,100,100000058898,ТР,APP1,A,A0000366,82,2-0558_str82
154771,100000056179,Замена коробки передач,100,100000058898,ЗМН,APP1,A,A0000366,ЗК,2-0558_strЗК
154772,100000056180,ТР двигателя,100,100000058898,ТР,APP1,A,A0000366,70,2-0559_str70
154773,100000056180,Замена двигателя,100,100000058898,ЗМН,APP1,,,,2-0559_strnan
154774,100000056181,ТР гидросистемы,100,100000058898,ТР,APP1,A,A0000366,69,2-0560_str69
154775,100000056181,КР гидравлического обор.,100,100000058898,КР,APP1,A,A0000366,5,2-0560_str5
154776,100000056182,ТР электрооборудования,100,100000058898,ТР,APP1,A,A0000366,87,2-0565_str87
154777,100000056182,КР электрооборудования,100,100000058898,КР,APP1,A,A0000366,36,2-0565_str36
154778,100000056183,ТР ходовой части,100,100000058899,ТР,APP1,A,A0000366,85,2-0274_str85
154779,100000056184,Техническое обслуживание 1,100,100000058899,ТО1,APP1,,,,2-0287_strnan
154780,100000056184,Техническое обслуживание 2,100,100000058899,ТО2,APP1,,,,2-0287_strnan
154781,100000056184,Техническое обслуживание 3,100,100000058899,ТО3,APP1,,,,2-0287_strnan
154782,100000056184,Техническое обслуживание 4,100,100000058899,ТО4,APP1,,,,2-0287_strnan
154783,100000056184,Техническое обслуживание 5,100,100000058899,ТО5,APP1,,,,2-0287_strnan
154784,100000056185,КР ходовой части,100,100000058899,КР,APP1,A,A0000366,34,2-0497_str34
154785,100000056186,КР бортовых редукторов,100,100000058899,КР,APP1,A,A0000366,2,2-0521_str2
154786,100000056186,Замена бортовых редукторов,100,100000058899,ЗМН,APP1,A,A0000366,ЗБ,2-0521_strЗБ
154787,100000056187,Замена навесного оборудования,100,100000058899,ЗМН,APP1,A,A0000366,ЗА,2-0526_strЗА
154788,100000056188,КР гидротрансформатора,100,100000058899,КР,APP1,A,A0000366,8,2-0529_str8
154789,100000056188,Замена гидротрансформатора,100,100000058899,ЗМН,APP1,A,A0000366,ЗГ,2-0529_strЗГ
154790,100000056189,ТР1 рабочего оборудования,100,100000058899,ТР1,APP1,A,A0000366,РО,2-0556_strРО
154791,100000056189,ТР2 рабочего оборудования,100,100000058899,ТР2,APP1,A,A0000366,Р2,2-0556_strР2
154792,100000056190,ТР трансмиссии,100,100000058899,ТР,APP1,A,A0000366,82,2-0558_str82
154793,100000056190,Замена коробки передач,100,100000058899,ЗМН,APP1,A,A0000366,ЗК,2-0558_strЗК
154794,100000056191,ТР двигателя,100,100000058899,ТР,APP1,A,A0000366,70,2-0559_str70
154795,100000056191,Замена двигателя,100,100000058899,ЗМН,APP1,,,,2-0559_strnan
154796,100000056192,ТР гидросистемы,100,100000058899,ТР,APP1,A,A0000366,69,2-0560_str69
154797,100000056192,КР гидравлического обор.,100,100000058899,КР,APP1,A,A0000366,5,2-0560_str5
154798,100000056193,ТР электрооборудования,100,100000058899,ТР,APP1,A,A0000366,87,2-0565_str87
154799,100000056193,КР электрооборудования,100,100000058899,КР,APP1,A,A0000366,36,2-0565_str36
154800,100000056194,ТР ходовой части,100,100000058900,ТР,APP1,A,A0000366,85,2-0274_str85
154801,100000056195,Техническое обслуживание 1,100,100000058900,ТО1,APP1,,,,2-0287_strnan
154802,100000056195,Техническое обслуживание 2,100,100000058900,ТО2,APP1,,,,2-0287_strnan
154803,100000056195,Техническое обслуживание 3,100,100000058900,ТО3,APP1,,,,2-0287_strnan
154804,100000056195,Техническое обслуживание 4,100,100000058900,ТО4,APP1,,,,2-0287_strnan
154805,100000056195,Техническое обслуживание 5,100,100000058900,ТО5,APP1,,,,2-0287_strnan
154806,100000056196,КР ходовой части,100,100000058900,КР,APP1,A,A0000366,34,2-0497_str34
154807,100000056197,КР бортовых редукторов,100,100000058900,КР,APP1,A,A0000366,2,2-0521_str2
154808,100000056197,Замена бортовых редукторов,100,100000058900,ЗМН,APP1,A,A0000366,ЗБ,2-0521_strЗБ
154809,100000056198,Замена навесного оборудования,100,100000058900,ЗМН,APP1,A,A0000366,ЗА,2-0526_strЗА
154810,100000056199,КР гидротрансформатора,100,100000058900,КР,APP1,A,A0000366,8,2-0529_str8
154811,100000056199,Замена гидротрансформатора,100,100000058900,ЗМН,APP1,A,A0000366,ЗГ,2-0529_strЗГ
154812,100000056200,ТР1 рабочего оборудования,100,100000058900,ТР1,APP1,A,A0000366,РО,2-0556_strРО
154813,100000056200,ТР2 рабочего оборудования,100,100000058900,ТР2,APP1,A,A0000366,Р2,2-0556_strР2
154814,100000056201,ТР трансмиссии,100,100000058900,ТР,APP1,A,A0000366,82,2-0558_str82
154815,100000056201,Замена коробки передач,100,100000058900,ЗМН,APP1,A,A0000366,ЗК,2-0558_strЗК
154816,100000056202,ТР двигателя,100,100000058900,ТР,APP1,A,A0000366,70,2-0559_str70
154817,100000056202,Замена двигателя,100,100000058900,ЗМН,APP1,,,,2-0559_strnan
154818,100000056203,ТР гидросистемы,100,100000058900,ТР,APP1,A,A0000366,69,2-0560_str69
154819,100000056203,КР гидравлического обор.,100,100000058900,КР,APP1,A,A0000366,5,2-0560_str5
154820,100000056204,ТР электрооборудования,100,100000058900,ТР,APP1,A,A0000366,87,2-0565_str87
154821,100000056204,КР электрооборудования,100,100000058900,КР,APP1,A,A0000366,36,2-0565_str36
154822,100000056205,ТР ходовой части,100,100000058901,ТР,APP1,A,A0000366,85,2-0274_str85
154823,100000056206,Техническое обслуживание 1,100,100000058901,ТО1,APP1,,,,2-0287_strnan
154824,100000056206,Техническое обслуживание 2,100,100000058901,ТО2,APP1,,,,2-0287_strnan
154825,100000056206,Техническое обслуживание 3,100,100000058901,ТО3,APP1,,,,2-0287_strnan
154826,100000056206,Техническое обслуживание 4,100,100000058901,ТО4,APP1,,,,2-0287_strnan
154827,100000056206,Техническое обслуживание 5,100,100000058901,ТО5,APP1,,,,2-0287_strnan
154828,100000056207,КР ходовой части,100,100000058901,КР,APP1,A,A0000366,34,2-0497_str34
154829,100000056208,КР бортовых редукторов,100,100000058901,КР,APP1,A,A0000366,2,2-0521_str2
154830,100000056208,Замена бортовых редукторов,100,100000058901,ЗМН,APP1,A,A0000366,ЗБ,2-0521_strЗБ
154831,100000056209,Замена навесного оборудования,100,100000058901,ЗМН,APP1,A,A0000366,ЗА,2-0526_strЗА
154832,100000056210,КР гидротрансформатора,100,100000058901,КР,APP1,A,A0000366,8,2-0529_str8
154833,100000056210,Замена гидротрансформатора,100,100000058901,ЗМН,APP1,A,A0000366,ЗГ,2-0529_strЗГ
154834,100000056211,ТР1 рабочего оборудования,100,100000058901,ТР1,APP1,A,A0000366,РО,2-0556_strРО
154835,100000056211,ТР2 рабочего оборудования,100,100000058901,ТР2,APP1,A,A0000366,Р2,2-0556_strР2
154836,100000056212,ТР трансмиссии,100,100000058901,ТР,APP1,A,A0000366,82,2-0558_str82
154837,100000056212,Замена коробки передач,100,100000058901,ЗМН,APP1,A,A0000366,ЗК,2-0558_strЗК
154838,100000056213,ТР двигателя,100,100000058901,ТР,APP1,A,A0000366,70,2-0559_str70
154839,100000056213,Замена двигателя,100,100000058901,ЗМН,APP1,,,,2-0559_strnan
154840,100000056214,ТР гидросистемы,100,100000058901,ТР,APP1,A,A0000366,69,2-0560_str69
154841,100000056214,КР гидравлического обор.,100,100000058901,КР,APP1,A,A0000366,5,2-0560_str5
154842,100000056215,ТР электрооборудования,100,100000058901,ТР,APP1,A,A0000366,87,2-0565_str87
154843,100000056215,КР электрооборудования,100,100000058901,КР,APP1,A,A0000366,36,2-0565_str36
154844,100000056216,ТР ходовой части,100,100000058902,ТР,APP1,A,A0000366,85,2-0274_str85
154845,100000056217,Техническое обслуживание 1,100,100000058902,ТО1,APP1,,,,2-0287_strnan
154846,100000056217,Техническое обслуживание 2,100,100000058902,ТО2,APP1,,,,2-0287_strnan
154847,100000056217,Техническое обслуживание 3,100,100000058902,ТО3,APP1,,,,2-0287_strnan
154848,100000056217,Техническое обслуживание 4,100,100000058902,ТО4,APP1,,,,2-0287_strnan
154849,100000056217,Техническое обслуживание 5,100,100000058902,ТО5,APP1,,,,2-0287_strnan
154850,100000056218,КР ходовой части,100,100000058902,КР,APP1,A,A0000366,34,2-0497_str34
154851,100000056219,КР бортовых редукторов,100,100000058902,КР,APP1,A,A0000366,2,2-0521_str2
154852,100000056219,Замена бортовых редукторов,100,100000058902,ЗМН,APP1,A,A0000366,ЗБ,2-0521_strЗБ
154853,100000056220,Замена навесного оборудования,100,100000058902,ЗМН,APP1,A,A0000366,ЗА,2-0526_strЗА
154854,100000056221,КР гидротрансформатора,100,100000058902,КР,APP1,A,A0000366,8,2-0529_str8
154855,100000056221,Замена гидротрансформатора,100,100000058902,ЗМН,APP1,A,A0000366,ЗГ,2-0529_strЗГ
154856,100000056222,ТР1 рабочего оборудования,100,100000058902,ТР1,APP1,A,A0000366,РО,2-0556_strРО
154857,100000056222,ТР2 рабочего оборудования,100,100000058902,ТР2,APP1,A,A0000366,Р2,2-0556_strР2
154858,100000056223,ТР трансмиссии,100,100000058902,ТР,APP1,A,A0000366,82,2-0558_str82
154859,100000056223,Замена коробки передач,100,100000058902,ЗМН,APP1,A,A0000366,ЗК,2-0558_strЗК
154860,100000056224,ТР двигателя,100,100000058902,ТР,APP1,A,A0000366,70,2-0559_str70
154861,100000056224,Замена двигателя,100,100000058902,ЗМН,APP1,,,,2-0559_strnan
154862,100000056225,ТР гидросистемы,100,100000058902,ТР,APP1,A,A0000366,69,2-0560_str69
154863,100000056225,КР гидравлического обор.,100,100000058902,КР,APP1,A,A0000366,5,2-0560_str5
