eo_code,year,month,calendar_fond,downtime,eto,tr,to500,to1000,to2000,to_suppl_systems,tr_suppl_systems,to4000,to6000,tr_middle,to12000,overhaul_total,level_1_description,eo_model_name,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
100000062392,2025,6,720,"37,480000000000004","19,14","14,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №434,11-RUD-CGTR-SEBT-CC33,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062392,2025,7,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №434,11-RUD-CGTR-SEBT-CC33,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062392,2025,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №434,11-RUD-CGTR-SEBT-CC33,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062392,2025,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №434,11-RUD-CGTR-SEBT-CC33,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062392,2025,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №434,11-RUD-CGTR-SEBT-CC33,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062392,2025,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №434,11-RUD-CGTR-SEBT-CC33,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000062392,2025,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №434,11-RUD-CGTR-SEBT-CC33,1113011620,960000001,"21,2630137",2013-07-31,"21,26",2025-07-01,Самосвалы карьерные
100000065637,2023,1,744,"38,46","20,46","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2023,2,672,"36,82","18,48","14,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2023,3,744,"53,800000000000004","20,46","29,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2023,4,720,"41,14","19,8","14,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2023,5,744,"44,800000000000004","20,46","14,0","5,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2023,6,720,"38,800000000000004","19,8","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2023,7,744,"62,480000000000004","20,46","28,0","0,0","0,0","0,0","10,0","10,0","13,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2023,8,744,"45,46","20,46","14,0","5,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2023,9,720,"38,14","19,8","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2023,10,744,"49,14","20,46","21,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2023,11,720,"45,14","19,8","21,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2023,12,744,"43,800000000000004","20,46","14,0","4,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2024,1,744,"49,800000000000004","20,46","14,0","0,0","0,0","0,0","10,0","10,0","13,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2024,2,696,"36,480000000000004","19,14","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2024,3,744,"52,800000000000004","20,46","28,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2024,4,720,"37,14","19,8","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2024,5,744,"299,54","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","282,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2024,6,720,"38,14","19,14","14,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2024,7,1,"14,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2024,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2024,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2024,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2024,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2024,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2025,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2025,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2025,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2025,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2025,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2025,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2025,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2025,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2025,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2025,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2025,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000065637,2025,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620,960000001,"20,54794521",2012-07-05,"20,55",2024-07-01,Самосвалы карьерные
100000062382,2023,1,744,"37,800000000000004","20,46","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2023,2,672,"37,480000000000004","18,48","14,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2023,3,744,"51,480000000000004","20,46","28,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2023,4,720,"40,800000000000004","19,8","14,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2023,5,744,"43,14","20,46","14,0","4,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2023,6,720,"36,480000000000004","19,14","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2023,7,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2023,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2023,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2023,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2023,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2023,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2024,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2024,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2024,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2024,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2024,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2024,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2024,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2024,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2024,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2024,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2024,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2024,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2025,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2025,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2025,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2025,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2025,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2025,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2025,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2025,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2025,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2025,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2025,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000062382,2025,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620,960000001,"20,2739726",2011-07-31,"20,27",2023-07-01,Самосвалы карьерные
100000065633,2023,1,744,"38,8","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №533,11-RUD-CGTR-SEBT-CC81,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
