Тип техкарты,Группа,СчтГрупТехкарт,Описание,Гр. плановиков,Стратегия,Метка удаления,Тип конструкции,Статус,Дата изменения,Дата создания,Действит. с
A,G0000128,О1,Техническое обслуживание 1,100,2-2007,,960000128,4,2021-07-15,2021-07-06,2021-07-06
A,G0000128,О2,Техническое обслуживание 2,100,2-2007,,960000128,4,2021-07-15,2021-07-06,2021-07-06
A,G0000128,РТ,Текущий ремонт по времени,100,1-2007,,960000128,4,2021-07-30,2021-07-06,2021-07-06
A,G0000128,СО,Сезонное ТО,100,1-2000,,960000128,4,2021-07-15,2021-07-06,2021-07-06
A,G0000129,ЗД,Замена двс КАМАЗ-65117-62,100,2-2004,,960000129,4,2020-02-20,2019-12-02,2019-06-01
A,G0000129,О1,ТО1 КАМАЗ-65117-62,100,2-2005,,960000129,4,2021-07-15,2019-12-02,2019-06-01
A,G0000129,О2,ТО2 КАМАЗ-65117-62,100,2-2005,,960000129,4,2021-07-15,2019-12-02,2019-06-01
A,G0000129,СО,СТО КАМАЗ-65117-62,100,1-2000,,960000129,4,2021-07-15,2019-12-02,2019-06-01
A,G0000129,ТР,ТР КАМАЗ-65117-62,100,2-2001,,960000129,4,2020-02-20,2019-12-02,2019-06-01
A,G0000130,ЗД,Замена двс КАМАЗ-6520-43,100,2-2004,,960000130,4,2020-02-20,2019-12-02,2019-06-01
A,G0000130,КР,Капитальный ремонт,100,2-0304,,960000130,4,2020-08-11,2020-08-11,2020-01-01
A,G0000130,О1,ТО1 КАМАЗ-6520-43,100,2-2005,,960000130,4,2021-07-15,2019-12-02,2019-06-01
A,G0000130,О2,ТО2 КАМАЗ-6520-43,100,2-2005,,960000130,4,2021-07-15,2019-12-02,2019-06-01
A,G0000130,СО,СТО КАМАЗ-6520-43,100,1-2000,,960000130,4,2021-07-15,2019-12-02,2019-06-01
A,G0000130,ТР,ТР КАМАЗ-6520-43,100,2-2001,,960000130,4,2020-02-20,2019-12-02,2019-06-01
A,G0000131,ЗД,Замена двс КАМАЗ-65225-43,100,2-2004,,960000131,4,2020-02-20,2019-12-02,2019-06-01
A,G0000131,КР,Капитальный ремонт,100,2-1932,,960000131,4,2020-10-09,2020-10-09,2020-01-01
A,G0000131,О1,ТО1 КАМАЗ-65225-43,100,2-2005,,960000131,4,2020-02-20,2019-12-02,2019-06-01
A,G0000131,О2,ТО2 КАМАЗ-65225-43,100,2-2005,,960000131,4,2020-02-20,2019-12-02,2019-06-01
A,G0000131,СО,СТО КАМАЗ-65225-43,100,1-2000,,960000131,4,2020-02-20,2019-12-02,2019-06-01
A,G0000131,ТР,ТР КАМАЗ-65225-43,100,2-2001,,960000131,4,2020-02-20,2019-12-02,2019-06-01
A,G0000132,О1,Техническое обслуживание 1,100,2-2005,,960000132,4,2021-07-21,2021-07-06,2021-07-06
A,G0000132,О2,Техническое обслуживание 2,100,2-2005,,960000132,4,2021-07-21,2021-07-06,2021-07-06
A,G0000132,РТ,Текущий ремонт по времени,100,1-2007,,960000132,4,2021-07-30,2021-07-06,2021-07-06
A,G0000132,СО,Сезонное ТО,100,1-2000,,960000132,4,2021-07-21,2021-07-06,2021-07-06
A,G0000133,ЗД,Замена двс КАМАЗ-65226,100,2-0104,,960000133,4,2020-02-20,2019-12-02,2019-06-01
A,G0000133,КР,КР КАМАЗ-65226,100,2-0102,,960000133,4,2020-02-20,2019-12-02,2019-06-01
A,G0000133,ТР,ТР КАМАЗ-65226,100,2-0103,,960000133,4,2020-02-20,2019-12-02,2019-06-01
A,G0000134,О1,Техническое обслуживание 1,100,2-2006,,960000134,4,2021-07-15,2020-07-28,2020-01-01
A,G0000134,О2,Техническое обслуживание 2,100,2-2006,,960000134,4,2021-07-15,2020-07-29,2020-01-01
A,G0000134,РТ,Текущий ремонт по времени,100,1-2007,,960000134,4,2021-07-29,2021-07-06,2021-07-06
A,G0000134,СО,Сезонное обслуживание,100,1-2000,,960000134,4,2021-07-15,2020-07-29,2020-01-01
A,G0000136,ЗД,Замена двс МАЗ-643019-1420-012,100,2-1936,,960000136,4,2020-02-20,2019-12-02,2019-06-01
A,G0000136,КР,КР МАЗ-643019-1420-012,100,2-1937,,960000136,4,2020-02-20,2019-12-02,2019-06-01
A,G0000136,О1,Техническое обслуживание (УСО),100,2-1937,,960000136,4,2020-07-31,2020-07-31,2020-01-01
A,G0000136,РТ,Текущий ремонт по времени,100,1-2007,,960000136,4,2021-07-30,2021-07-06,2021-07-06
A,G0000136,С1,Сезонное ТО1,100,1-2000,,960000136,4,2020-07-31,2020-07-31,2020-01-01
A,G0000136,СО,СТО МАЗ-643019-1420-012,100,1-2000,,960000136,4,2021-07-15,2019-12-02,2019-06-01
A,G0000136,ТО,ТО МАЗ-643019-1420-012,100,2-1937,,960000136,4,2021-07-15,2019-12-02,2019-06-01
A,G0000136,ТР,ТР МАЗ-643019-1420-012,100,2-1938,,960000136,4,2021-07-30,2019-12-02,2019-06-01
A,G0000137,ЗД,Замена двс Урал-4320,100,2-1983,,960000137,4,2020-02-20,2019-12-02,2019-06-01
A,G0000137,КР,КР Урал-4320,100,2-1981,,960000137,4,2020-02-20,2019-12-02,2019-06-01
A,G0000137,О1,ТО1 Урал-4320,100,2-1981,,960000137,4,2020-02-20,2019-12-02,2019-06-01
A,G0000137,О2,ТО2 Урал-4320,100,2-1981,,960000137,4,2020-02-20,2019-12-02,2019-06-01
A,G0000137,РТ,Текущий ремонт по времени,100,1-2007,,960000137,4,2020-08-10,2020-08-10,2020-01-01
A,G0000137,СО,СТО Урал-4320,100,1-2000,,960000137,4,2020-02-20,2019-12-02,2019-06-01
A,G0000137,ТР,ТР Урал-4320,100,2-1982,,960000137,4,2020-02-20,2019-12-02,2019-06-01
A,G0000139,ЗД,Замена двс 336700,100,2-2004,,960000139,4,2020-02-20,2019-12-02,2019-06-01
A,G0000139,КР,КР 336700,100,2-2006,,960000139,4,2020-06-03,2019-12-02,2019-06-01
A,G0000139,О1,ТО1 336700,100,2-2006,,960000139,4,2020-06-08,2019-12-02,2019-06-01
A,G0000139,О2,ТО2 336700,100,2-2006,,960000139,4,2020-06-08,2019-12-02,2019-06-01
A,G0000139,СО,СТО 336700,100,1-2000,,960000139,4,2020-06-03,2019-12-02,2019-06-01
A,G0000139,ТР,ТР 336700,100,2-2001,,960000139,4,2020-06-03,2019-12-02,2019-06-01
A,G0000140,ЗД,Замена двс 464907-0000010,100,2-2016,,960000140,4,2020-02-20,2019-12-02,2019-06-01
A,G0000140,КР,КР 464907-0000010,100,2-1931,,960000140,4,2020-02-20,2019-12-02,2019-06-01
A,G0000140,О1,ТО1 464907-0000010,100,2-1931,,960000140,4,2020-02-20,2019-12-02,2019-06-01
A,G0000140,О2,ТО2 464907-0000010,100,2-1931,,960000140,4,2020-02-20,2019-12-02,2019-06-01
A,G0000140,СО,СТО 464907-0000010,100,1-2000,,960000140,4,2020-02-20,2019-12-02,2019-06-01
A,G0000140,ТР,ТР 464907-0000010,100,2-2001,,960000140,4,2020-02-20,2019-12-02,2019-06-01
A,G0000141,ЗД,Замена двс 693924,100,2-0104,,960000141,4,2020-02-20,2019-12-02,2019-06-01
A,G0000141,КР,КР 693924,100,2-0114,,960000141,4,2021-08-22,2019-12-02,2019-06-01
A,G0000141,РТ,Текущий ремонт по времени,100,1-2007,,960000141,4,2020-12-10,2020-12-10,2020-01-01
A,G0000141,СО,СТО 693924,100,1-2000,,960000141,4,2021-07-15,2019-12-02,2019-06-01
A,G0000141,ТО,ТО 693924,100,2-0114,,960000141,4,2021-07-15,2019-12-02,2019-06-01
A,G0000141,ТР,ТР 693924,100,2-0115,,960000141,4,2020-02-20,2019-12-02,2019-06-01
A,G0000142,РТ,Текущий ремонт по времени,100,1-2007,,960000142,4,2021-07-29,2021-07-05,2021-01-01
A,G0000142,СО,Сезонное ТО,100,1-2000,,960000142,4,2021-07-15,2021-07-05,2021-01-01
A,G0000142,ТО,Техническое обслуживание,100,2-1986,,960000142,4,2021-07-15,2021-07-05,2021-01-01
A,G0000144,ЗД,Замена двс FM 6x4,100,2-1984,,960000144,4,2020-02-20,2019-12-02,2019-06-01
A,G0000144,КР,Капитальный ремонт,100,2-0305,,960000144,4,2020-08-12,2020-08-12,2020-01-01
A,G0000144,РТ,Текущий ремонт по времени,100,1-2007,,960000144,4,2020-12-17,2020-12-17,2020-01-01
A,G0000144,СО,СТО FM 6x4,100,1-2000,,960000144,4,2021-07-15,2019-12-02,2019-06-01
A,G0000144,ТО,ТО FM 6x4,100,2-0133,,960000144,4,2021-07-20,2019-12-02,2019-06-01
A,G0000144,ТР,ТР FM 6x4,100,2-1987,,960000144,4,2020-02-20,2019-12-02,2019-06-01
A,G0000145,РТ,Текущий ремонт (Трудозатраты APМ),100,1-2007,,960000145,4,2020-10-19,2020-10-19,2020-01-01
A,G0000146,ЗД,Замена двс FM 8x4,100,2-1984,,960000146,4,2020-02-20,2019-12-02,2019-06-01
A,G0000146,КР,КР FM 8x4,100,2-0134,,960000146,4,2020-02-20,2019-12-02,2019-06-01
A,G0000146,СО,СТО FM 8x4,100,1-2000,,960000146,4,2020-02-20,2019-12-02,2019-06-01
A,G0000146,ТО,ТО FM 8x4,100,2-0134,,960000146,4,2020-02-20,2019-12-02,2019-06-01
A,G0000146,ТР,ТР FM 8x4,100,2-1987,,960000146,4,2020-02-20,2019-12-02,2019-06-01
A,G0000147,КР,Капитальный ремонт,100,2-0302,,960000147,4,2021-08-22,2021-08-22,2021-01-01
A,G0000147,РТ,Текущий ремонт по времени,100,1-2007,,960000147,4,2021-07-29,2021-07-06,2021-07-06
A,G0000147,СО,СО Сезонное обслуживание,100,1-2000,,960000147,4,2021-07-15,2020-04-24,2020-04-24
A,G0000147,ТО,Техническое обслуживание,100,2-1985,,960000147,4,2021-07-20,2020-08-24,2020-01-01
A,G0000148,10,КР,100,2-0302,,960000148,4,2020-06-23,2020-06-23,2020-01-01
A,G0000148,ЗД,Замена двс FM Truck 6x6,100,2-1984,,960000148,4,2020-02-20,2019-12-02,2019-06-01
A,G0000148,КР,КР FM Truck 6x6,100,2-1985,,960000148,4,2020-02-20,2019-12-02,2019-06-01
A,G0000148,СО,СТО FM Truck 6x6,100,1-2000,,960000148,4,2021-07-15,2019-12-02,2019-06-01
A,G0000148,Т1,Текущий ремонт по времени,100,1-2007,,960000148,4,2020-06-22,2020-06-22,2020-01-01
A,G0000148,ТО,ТО FM Truck 6x6,100,2-1985,,960000148,4,2021-07-15,2019-12-02,2019-06-01
A,G0000148,ТР,ТР FM Truck 6x6,100,2-1982,,960000148,4,2020-02-20,2019-12-02,2019-06-01
A,G0000149,ЗД,Замена двс FM Truck 8x4,100,2-1984,,960000149,4,2020-02-20,2019-12-02,2019-06-01
A,G0000149,СО,СТО FM Truck 8x4,100,1-2000,,960000149,4,2020-02-20,2019-12-02,2019-06-01
A,G0000149,ТО,Техническое обслуживание,100,2-1985,,960000149,4,2020-06-25,2020-06-25,2020-01-01
A,G0000149,ТР,ТР FM Truck 8x4,100,2-1987,,960000149,4,2020-02-20,2019-12-02,2019-06-01
A,G0000150,ЗД,Замена двс FMX 6x4,100,2-1984,,960000150,4,2020-02-20,2019-12-02,2019-06-01
A,G0000150,РТ,Текущий ремонт по времени,100,1-2007,,960000150,4,2021-07-29,2021-07-06,2021-07-06
A,G0000150,СО,СТО FMX 6x4,100,1-2000,,960000150,4,2021-10-13,2019-12-02,2019-06-01
A,G0000150,ТО,ТО FMX 6x4,100,2-1986,,960000150,4,2021-10-13,2019-12-02,2019-06-01
A,G0000150,ТР,ТР FMX 6x4,100,2-1987,,960000150,4,2020-02-20,2019-12-02,2019-06-01
A,G0000151,РТ,Текущий ремонт по времени,100,1-2007,,960000151,4,2021-07-29,2021-07-06,2021-07-06
A,G0000151,СО,Сезонное ТО,100,1-2000,,960000151,4,2021-07-23,2021-07-06,2021-07-06
A,G0000151,ТО,Техническое обслуживание,100,2-1986,,960000151,4,2021-07-23,2021-07-06,2021-07-06
A,G0000152,О1,Техническое обслуживание 1,100,2-1981,,960000152,4,2020-08-08,2020-08-08,2020-01-01
A,G0000152,О2,Техническое обслуживание 2,100,2-1981,,960000152,4,2020-08-08,2020-08-08,2020-01-01
A,G0000152,РТ,Текущий ремонт по времени,100,1-2007,,960000152,4,2020-08-10,2020-08-10,2020-01-01
A,G0000152,СО,Сезонное обслуживание,100,1-2000,,960000152,4,2020-08-08,2020-08-08,2020-01-01
A,G0000154,ЗД,Замена двс АТЗ-10,100,2-2004,,960000154,4,2020-02-20,2019-12-02,2019-06-01
A,G0000154,КР,КР АТЗ-10,100,2-2006,,960000154,4,2020-02-20,2019-12-02,2019-06-01
A,G0000154,О1,ТО1 АТЗ-10,100,2-2006,,960000154,4,2020-02-20,2019-12-02,2019-06-01
A,G0000154,О2,ТО2 АТЗ-10,100,2-2006,,960000154,4,2020-02-20,2019-12-02,2019-06-01
A,G0000154,СО,СТО АТЗ-10,100,1-2000,,960000154,4,2020-02-20,2019-12-02,2019-06-01
A,G0000154,Т1,Текущий ремонт по времени,100,1-2007,,960000154,4,2020-06-22,2020-06-22,2020-01-01
A,G0000154,ТР,ТР АТЗ-10,100,2-2001,,960000154,4,2020-02-20,2019-12-02,2019-06-01
A,G0000155,ЗД,Замена двс АТЗ-12,100,2-2004,,960000155,4,2020-02-20,2019-12-02,2019-06-01
A,G0000155,КР,КР АТЗ-12,100,2-2006,,960000155,4,2020-02-20,2019-12-02,2019-06-01
A,G0000155,О1,ТО1 АТЗ-12,100,2-2006,,960000155,4,2021-07-15,2019-12-02,2019-06-01
A,G0000155,О2,ТО2 АТЗ-12,100,2-2006,,960000155,4,2021-07-15,2019-12-02,2019-06-01
A,G0000155,СО,СТО АТЗ-12,100,1-2000,,960000155,4,2021-07-15,2019-12-02,2019-06-01
A,G0000155,Т1,Текущий ремонт по времени,100,1-2007,,960000155,4,2020-06-22,2020-06-22,2020-01-01
A,G0000155,ТР,ТР АТЗ-12,100,2-2001,,960000155,4,2020-02-20,2019-12-02,2019-06-01
A,G0000156,ЗД,Замена двс АТЗ-17,100,2-2004,,960000156,4,2020-02-20,2019-12-02,2019-06-01
A,G0000156,О1,ТО1 АТЗ-17,100,2-2005,,960000156,4,2021-07-15,2019-12-02,2019-06-01
A,G0000156,О2,ТО2 АТЗ-17,100,2-2005,,960000156,4,2021-07-15,2019-12-02,2019-06-01
A,G0000156,СО,СТО АТЗ-17,100,1-2000,,960000156,4,2021-07-15,2019-12-02,2019-06-01
A,G0000156,ТР,ТР АТЗ-17,100,2-2001,,960000156,4,2020-02-20,2019-12-02,2019-06-01
A,G0000157,ЗД,Замена двс АТЗ-22,100,2-2014,,960000157,4,2020-02-20,2019-12-02,2019-06-01
A,G0000157,КР,КР АТЗ-22,100,2-1939,,960000157,4,2020-02-20,2019-12-02,2019-06-01
A,G0000157,О1,Техническое обслуживание 1,100,2-2006,,960000157,4,2020-08-08,2020-08-08,2020-01-01
A,G0000157,О2,Техническое обслуживание 2,100,2-2006,,960000157,4,2020-08-08,2020-08-08,2020-01-01
A,G0000157,РТ,Текущий ремонт по времени,100,1-2007,,960000157,4,2020-08-10,2020-08-10,2020-01-01
A,G0000157,СО,СТО АТЗ-22,100,1-2000,,960000157,4,2020-02-20,2019-12-02,2019-06-01
A,G0000157,ТР,ТР АТЗ-22,100,2-2013,,960000157,4,2020-02-20,2019-12-02,2019-06-01
A,G0000158,О1,ТО-1,100,2-2006,,960000158,4,2021-07-15,2020-04-24,2020-04-24
A,G0000158,О2,ТО-2,100,2-2006,,960000158,4,2021-07-15,2020-04-24,2020-04-24
A,G0000158,РТ,Текущий ремонт по времени,100,1-2007,,960000158,4,2021-07-28,2021-07-10,2021-01-01
A,G0000158,СО,СО Сезонное обслуживание,100,1-2000,,960000158,4,2021-07-15,2020-04-24,2020-04-24
A,G0000159,ЗД,Замена двс АЦ,100,2-2016,,960000159,4,2020-02-20,2019-12-02,2019-06-01
A,G0000159,КР,КР АЦ,100,2-2015,,960000159,4,2020-02-20,2019-12-02,2019-06-01
A,G0000159,О1,ТО1 АЦ,100,2-2015,,960000159,4,2021-07-15,2019-12-02,2019-06-01
A,G0000159,О2,ТО2 АЦ,100,2-2015,,960000159,4,2021-07-15,2019-12-02,2019-06-01
A,G0000159,СО,СТО АЦ,100,1-2000,,960000159,4,2021-07-15,2019-12-02,2019-06-01
A,G0000159,Т1,Текущий ремонт по времени,100,1-2007,,960000159,4,2020-06-22,2020-06-22,2020-01-01
A,G0000159,ТР,ТР АЦ,100,2-2001,,960000159,4,2020-02-20,2019-12-02,2019-06-01
A,G0000162,О1,Техническое обслуживание 1,100,2-2006,,960000162,4,2021-07-15,2020-09-03,2020-01-01
A,G0000162,О2,Техническое обслуживание 2,100,2-2006,,960000162,4,2021-07-15,2020-09-03,2020-01-01
A,G0000162,РТ,Текущий ремонт по времени,100,1-2007,,960000162,4,2021-03-03,2021-03-03,2020-01-01
A,G0000162,СО,Сезонное обслуживание,100,1-2000,,960000162,4,2021-07-15,2020-09-03,2020-01-01
A,G0000163,РТ,Текущий ремонт по времени,100,1-2007,,960000163,4,2021-02-03,2021-02-03,2020-01-01
A,G0000168,ЗД,Замена двс АЦ НЕФАЗ-66063-15,100,2-2004,,960000168,4,2020-02-20,2019-12-02,2019-06-01
A,G0000168,О1,ТО1 АЦ НЕФАЗ-66063-15,100,2-2005,,960000168,4,2021-07-15,2019-12-02,2019-06-01
A,G0000168,О2,ТО2 АЦ НЕФАЗ-66063-15,100,2-2005,,960000168,4,2021-07-15,2019-12-02,2019-06-01
A,G0000168,СО,СТО АЦ НЕФАЗ-66063-15,100,1-2000,,960000168,4,2021-07-15,2019-12-02,2019-06-01
A,G0000168,ТР,ТР АЦ НЕФАЗ-66063-15,100,2-2001,,960000168,4,2020-02-20,2019-12-02,2019-06-01
A,G0000169,ЗД,Замена двс АЦ НЕФАЗ-66065-10,100,2-2004,,960000169,4,2020-02-20,2019-12-02,2019-06-01
A,G0000169,О1,ТО1 АЦ НЕФАЗ-66065-10,100,2-2005,,960000169,4,2020-02-20,2019-12-02,2019-06-01
A,G0000169,О2,ТО2 АЦ НЕФАЗ-66065-10,100,2-2005,,960000169,4,2020-02-20,2019-12-02,2019-06-01
A,G0000169,СО,СТО АЦ НЕФАЗ-66065-10,100,1-2000,,960000169,4,2020-02-20,2019-12-02,2019-06-01
A,G0000169,ТР,ТР АЦ НЕФАЗ-66065-10,100,2-2001,,960000169,4,2020-02-20,2019-12-02,2019-06-01
A,G0000170,ЗД,Замена двс АЦ-17,100,2-2004,,960000170,4,2021-10-04,2019-12-02,2019-06-01
A,G0000170,О1,ТО1 АЦ-17,100,2-2005,,960000170,4,2021-07-15,2019-12-02,2019-06-01
A,G0000170,О2,ТО2 АЦ-17,100,2-2005,,960000170,4,2021-07-15,2019-12-02,2019-06-01
A,G0000170,СО,СТО АЦ-17,100,1-2000,,960000170,4,2021-07-15,2019-12-02,2019-06-01
A,G0000170,ТР,ТР АЦ-17,100,2-2001,,960000170,4,2020-02-20,2019-12-02,2019-06-01
A,G0000171,ЗД,Замена двс АЦ-56274-12,100,2-2016,,960000171,4,2020-02-20,2019-12-02,2019-06-01
A,G0000171,КР,КР АЦ-56274-12,100,2-2015,,960000171,4,2020-02-20,2019-12-02,2019-06-01
A,G0000171,О1,ТО1 АЦ-56274-12,100,2-2015,,960000171,4,2020-02-20,2019-12-02,2019-06-01
A,G0000171,О2,ТО2 АЦ-56274-12,100,2-2015,,960000171,4,2020-02-20,2019-12-02,2019-06-01
A,G0000171,СО,СТО АЦ-56274-12,100,1-2000,,960000171,4,2020-02-20,2019-12-02,2019-06-01
A,G0000171,ТР,ТР АЦ-56274-12,100,2-2001,,960000171,4,2020-02-20,2019-12-02,2019-06-01
A,G0000172,ЗД,Замена двс АЦ-56274-12,100,2-2016,,960000172,4,2020-02-20,2019-12-02,2019-06-01
A,G0000172,КР,КР АЦ-56274-12,100,2-2015,,960000172,4,2020-02-20,2019-12-02,2019-06-01
A,G0000172,О1,ТО1 АЦ-56274-12,100,2-2015,,960000172,4,2020-02-20,2019-12-02,2019-06-01
A,G0000172,О2,ТО2 АЦ-56274-12,100,2-2015,,960000172,4,2020-02-20,2019-12-02,2019-06-01
A,G0000172,СО,СТО АЦ-56274-12,100,1-2000,,960000172,4,2020-02-20,2019-12-02,2019-06-01
A,G0000172,ТР,ТР АЦ-56274-12,100,2-2001,,960000172,4,2020-02-20,2019-12-02,2019-06-01
A,G0000173,ЗД,Замена двс АЦ-66131,100,2-2016,,960000173,4,2020-02-20,2019-12-02,2019-06-01
A,G0000173,КР,КР АЦ-66131,100,2-2015,,960000173,4,2020-02-20,2019-12-02,2019-06-01
A,G0000173,О1,ТО1 АЦ-66131,100,2-2015,,960000173,4,2020-02-20,2019-12-02,2019-06-01
A,G0000173,О2,ТО2 АЦ-66131,100,2-2015,,960000173,4,2020-02-20,2019-12-02,2019-06-01
A,G0000173,СО,СТО АЦ-66131,100,1-2000,,960000173,4,2020-02-20,2019-12-02,2019-06-01
A,G0000173,ТР,ТР АЦ-66131,100,2-2001,,960000173,4,2020-02-20,2019-12-02,2019-06-01
A,G0000174,ЗД,"Замена двс АЦВ-5,5",100,2-2004,,960000174,4,2020-02-20,2019-12-02,2019-06-01
A,G0000174,КР,"КР АЦВ-5,5",100,2-2006,,960000174,4,2020-02-20,2019-12-02,2019-06-01
A,G0000174,О1,"ТО1 АЦВ-5,5",100,2-2006,,960000174,4,2021-07-15,2019-12-02,2019-06-01
A,G0000174,О2,"ТО2 АЦВ-5,5",100,2-2006,,960000174,4,2021-07-15,2019-12-02,2019-06-01
A,G0000174,СО,"СТО АЦВ-5,5",100,1-2000,,960000174,4,2021-07-15,2019-12-02,2019-06-01
A,G0000174,ТР,"ТР АЦВ-5,5",100,2-2001,,960000174,4,2020-02-20,2019-12-02,2019-06-01
A,G0000175,КР,Капитальный ремонт ДВС,100,2-0698,,960000175,4,2021-08-19,2021-08-19,2021-01-01
A,G0000175,О1,Техническое обслуживание 1,100,2-2006,,960000175,4,2021-07-21,2021-07-20,2021-01-01
A,G0000175,О2,Техническое обслуживание 2,100,2-2006,,960000175,4,2021-07-20,2021-07-20,2021-01-01
A,G0000175,РТ,Текущий ремонт по времени,100,1-2007,,960000175,4,2020-12-16,2020-12-16,2020-01-01
A,G0000175,СО,Сезонное ТО,100,1-2000,,960000175,4,2021-07-20,2021-07-20,2021-01-01
A,G0000176,ЗД,Замена двс АЦК-8,100,2-2004,,960000176,4,2020-02-20,2019-12-02,2019-06-01
A,G0000176,КР,КР АЦК-8,100,2-2006,,960000176,4,2020-02-20,2019-12-02,2019-06-01
A,G0000176,О1,ТО1 АЦК-8,100,2-2006,,960000176,4,2021-07-21,2019-12-02,2019-06-01
A,G0000176,О2,ТО2 АЦК-8,100,2-2006,,960000176,4,2021-07-21,2019-12-02,2019-06-01
A,G0000176,СО,СТО АЦК-8,100,1-2000,,960000176,4,2021-07-21,2019-12-02,2019-06-01
A,G0000176,ТР,ТР АЦК-8,100,2-2001,,960000176,4,2021-07-29,2019-12-02,2019-06-01
A,G0000177,ЗД,Замена двс АЦК-8,100,2-2004,,960000177,4,2020-02-20,2019-12-02,2019-06-01
A,G0000177,О1,ТО1 АЦК-8,100,2-2005,,960000177,4,2021-07-16,2019-12-02,2019-06-01
A,G0000177,О2,ТО2 АЦК-8,100,2-2005,,960000177,4,2021-07-16,2019-12-02,2019-06-01
A,G0000177,СО,СТО АЦК-8,100,1-2000,,960000177,4,2021-07-16,2019-12-02,2019-06-01
A,G0000177,ТР,ТР АЦК-8,100,2-2001,,960000177,4,2020-02-20,2019-12-02,2019-06-01
A,G0000179,О1,ТО-1,100,2-2006,,960000179,4,2021-07-16,2020-04-24,2020-04-24
A,G0000179,О2,ТО-2,100,2-2006,,960000179,4,2021-07-16,2020-04-24,2020-04-24
A,G0000179,СО,СО Сезонное обслуживание,100,1-2000,,960000179,4,2021-07-16,2020-04-24,2020-04-24
A,G0000181,ЗД,Замена двс БЦМ-112,100,2-1984,,960000181,4,2020-02-20,2019-12-02,2019-06-01
A,G0000181,РТ,Текущий ремонт по времени,100,1-2007,,960000181,4,2021-07-28,2021-07-06,2021-07-06
A,G0000181,СО,СТО БЦМ-112,100,1-2000,,960000181,4,2021-07-16,2019-12-02,2019-06-01
A,G0000181,ТО,ТО БЦМ-112,100,2-0133,,960000181,4,2021-07-16,2019-12-02,2019-06-01
A,G0000181,ТР,ТР БЦМ-112,100,2-1987,,960000181,4,2020-02-20,2019-12-02,2019-06-01
A,G0000182,ЗД,Замена двс БЦМ-83,100,2-0143,,960000182,4,2020-02-20,2019-12-02,2019-06-01
A,G0000182,РТ,Текущий ремонт по времени,100,1-2007,,960000182,4,2021-07-28,2021-07-06,2021-07-06
A,G0000182,СО,СТО БЦМ-83,100,1-2000,,960000182,4,2020-02-20,2019-12-02,2019-06-01
A,G0000182,ТО,ТО БЦМ-83,100,2-1986,,960000182,4,2021-07-06,2019-12-02,2019-06-01
A,G0000182,ТР,ТР БЦМ-83,100,2-1998,,960000182,4,2020-02-20,2019-12-02,2019-06-01
A,G0000183,ЗД,Замена двс ГРАЗ 56152,100,2-2004,,960000183,4,2020-02-20,2019-12-02,2019-06-01
A,G0000183,О1,ТО1 ГРАЗ 56152,100,2-2005,,960000183,4,2021-07-16,2019-12-02,2019-06-01
A,G0000183,О2,ТО2 ГРАЗ 56152,100,2-2005,,960000183,4,2021-07-16,2019-12-02,2019-06-01
A,G0000183,СО,СТО ГРАЗ 56152,100,1-2000,,960000183,4,2021-07-16,2019-12-02,2019-06-01
A,G0000183,ТР,ТР ГРАЗ 56152,100,2-2001,,960000183,4,2020-02-20,2019-12-02,2019-06-01
A,G0000184,О0,Техническое обслуживание 0,100,2-0133,,960000184,4,2021-08-02,2020-04-24,2020-04-24
A,G0000184,РТ,Текущий ремонт по времени,100,1-2007,,960000184,4,2021-07-29,2021-06-30,2021-06-30
A,G0000184,СО,СО Сезонное обслуживание,100,1-2000,,960000184,4,2021-08-02,2020-04-24,2020-04-24
A,G0000186,ЗД,Замена двс КАМАЗ-45143-15,100,2-2004,,960000186,4,2020-02-20,2019-12-02,2019-06-01
A,G0000186,О1,ТО1 КАМАЗ-45143-15,100,2-2005,,960000186,4,2021-07-16,2019-12-02,2019-06-01
A,G0000186,О2,ТО2 КАМАЗ-45143-15,100,2-2005,,960000186,4,2021-07-16,2019-12-02,2019-06-01
A,G0000186,СО,СТО КАМАЗ-45143-15,100,1-2000,,960000186,4,2021-07-16,2019-12-02,2019-06-01
A,G0000186,ТР,ТР КАМАЗ-45143-15,100,2-2001,,960000186,4,2020-02-20,2019-12-02,2019-06-01
A,G0000187,ЗД,Замена двс КАМАЗ-65111,100,2-2004,,960000187,4,2020-02-20,2019-12-02,2019-06-01
A,G0000187,О1,ТО1 КАМАЗ-65111,100,2-2005,,960000187,4,2020-02-20,2019-12-02,2019-06-01
A,G0000187,О2,ТО2 КАМАЗ-65111,100,2-2005,,960000187,4,2020-02-20,2019-12-02,2019-06-01
A,G0000187,СО,СТО КАМАЗ-65111,100,1-2000,,960000187,4,2020-02-20,2019-12-02,2019-06-01
A,G0000187,ТР,ТР КАМАЗ-65111,100,2-2001,,960000187,4,2020-02-20,2019-12-02,2019-06-01
A,G0000188,ЗД,Замена двс КАМАЗ-65115,100,2-2004,,960000188,4,2020-02-20,2019-12-02,2019-06-01
A,G0000188,О1,ТО1 КАМАЗ-65115,100,2-2005,,960000188,4,2021-07-16,2019-12-02,2019-06-01
A,G0000188,О2,ТО2 КАМАЗ-65115,100,2-2005,,960000188,4,2021-07-16,2019-12-02,2019-06-01
